title,publisher,issn,issn_l,issns,date_removed,reason
International Journal of Mathematical Sciences & Applications,,2230-9888,2230-9888,2230-9888,2017-05-16,Journal not adhering to Best practice
Journal of Physiotherapy & Sports Medicine,,2226-9541,2226-9541,2226-9541|2304-6058,2017-05-16,Journal is inactive
International Journal of Advanced Research in Artificial Intelligence,The Science and Information Organization,2165-4050,2165-4050,2165-4050|2165-4069,2017-05-16,Journal not adhering to Best practice
International Journal of Advanced Computer Science and Applications,The Science and Information Organization,2156-5570,2156-5570,2156-5570|2158-107X,2017-05-16,Journal not adhering to Best practice
New Jersey History : Studies in State and Regional History,Rutgers University Libraries,2151-3619,2151-3619,2151-3619,2017-05-16,Journal is inactive
The Online Journal of Counselling and Education,,2146-8192,2146-8192,2146-8192,2017-05-16,Journal not adhering to Best practice
International Journal of Modern Education and Computer Science,MECS Publisher,2075-0161,2075-0161,2075-0161|2075-017X,2017-05-16,Journal not adhering to Best practice
International Journal of Computer Network and Information Security,MECS Publisher,2074-9090,2074-9090,2074-9090|2074-9104,2017-05-16,Journal not adhering to Best practice
"International Journal of Image, Graphics and Signal Processing",MECS Publisher,2074-9074,2074-9074,2074-9074|2074-9082,2017-05-16,Journal not adhering to Best practice
International Journal of Intelligent Systems and Applications,MECS Publisher,2074-904X,2074-904X,2074-904X|2074-9058,2017-05-16,Journal not adhering to Best practice
International Journal of Information Engineering and Electronic Business,MECS Publisher,2074-9023,2074-9031,2074-9023|2074-9031,2017-05-16,Journal not adhering to Best practice
International Journal of Information Technology and Computer Science,MECS Publisher,2074-9007,2074-9007,2074-9007|2074-9015,2017-05-16,Journal not adhering to Best practice
Pilgrimages : A Journal of Dorothy Richardson Studies,,2050-9502,2050-9502,2050-9502,2017-05-16,Journal not adhering to Best practice
International Journal of Multidisciplinary Sciences and Engineering,,2045-7057,2045-7057,2045-7057,2017-05-16,Journal not adhering to Best practice
European Journal of Cardiovascular Medicine,Healthcare Bulletin,2042-4884,2042-4884,2042-4884|2042-4892,2017-05-16,Journal not adhering to Best practice
Dialectologia,Edicions de la Universitat de Barcelona,2013-2247,2013-2247,2013-2247,2017-05-16,Journal is not open access
Gerais: Revista Interinstitucional de Psicologia,Gerais: Revista Interinstitucional de Psicologia,1983-8220,1983-8220,1983-8220,2017-05-16,Journal not adhering to Best practice
Antrocom: Online Journal of Anthropology,,1973-2880,1973-2880,1973-2880|2160-4223,2017-05-16,Journal not adhering to Best practice
Journal of Service Science,Clute Institute,1941-4730,1941-4722,1941-4722|1941-4730,2017-05-16,Journal has not published enough articles
Revista Colombiana de Biotecnolog\u00eda,Universidad Nacional de Colombia,0123-3475,1909-8758,0123-3475|1909-8758,2017-05-16,Journal not adhering to Best practice
Culture - History - Globalization,,1898-7265,1898-7265,1898-7265,2017-05-16,Journal not adhering to Best practice
Psychiatria i Psychoterapia,,1895-3166,1895-3166,1895-3166,2017-05-16,Journal not adhering to Best practice
Journal of Contemporary European Research,UACES,1815-347X,1815-347X,1815-347X,2017-05-16,Journal not adhering to Best practice
Colloquium Agrariae,Associacao Prudentina de Educacao e Cultura,1809-8215,1809-8215,1809-8215,2017-05-16,Journal not adhering to Best practice
Medical and Health Science Journal,Prague Development Center,1804-1884,1804-1884,1804-1884|1804-5014,2017-05-16,Journal not adhering to Best practice
Business and Economic Horizons,Prague Development Center,1804-1205,1804-1205,1804-1205|1804-5006,2017-05-16,Journal not adhering to Best practice
Applied Technologies and Innovations,Prague Development Center,1804-1191,1804-1191,1804-1191|1804-4999,2017-05-16,Journal not adhering to Best practice
"Perspectives of Innovations, Economics and Business",Prague Development Center,1804-0519,1804-0519,1804-0519|1804-0527,2017-05-16,Journal not adhering to Best practice
International Journal of Evidence Based Coaching and Mentoring,,1741-8305,1741-8305,1741-8305,2017-05-16,Journal not adhering to Best practice
Decyzje,Kozminski University,1733-0092,1733-0092,1733-0092|2391-761X,2017-05-16,Journal not adhering to Best practice
T\u00f3picos. Revista de Filosof\u00eda de Santa Fe,Universidad Nacional del Litoral,1666-485X,1666-485X,1666-485X|1668-723X,2017-05-16,Journal is not open access
Teaching English with Technology,University of Nicosia (TEWT Journal),1642-1027,1642-1027,1642-1027,2017-05-16,Journal not adhering to Best practice
"Zitteliana, Series A",,1612-412X,1612-412X,1612-412X|2199-725X,2017-05-16,Journal not adhering to Best practice
Journal of Diversity Management,Clute Institute,2157-9512,1558-0121,1558-0121|2157-9512,2017-05-16,Journal has not published enough articles
Electronic Journal of Contemporary Japanese Studies,,1476-9158,1476-9158,1476-9158,2017-05-16,Journal not adhering to Best practice
Dermatology Online Journal,eScholarship Publishing,1087-2108,1087-2108,1087-2108,2017-05-16,Journal not adhering to Best practice
Berkeley Planning Journal,eScholarship Publishing,1047-5192,1047-5192,1047-5192|2376-7170,2017-05-16,Journal has not published enough articles
Oriental Journal of Chemistry,Oriental Scientific Publishing Company,0970-020X,0970-020X,0970-020X|2231-5039,2017-05-16,Journal not adhering to Best practice
Revista de Gesti\u00f3n P\u00fablica,Universidad de Valparaiso Chile,0719-1820,0719-1820,0719-1820|0719-1839,2017-05-16,Journal not adhering to Best practice
Pol\u00ed\u00adtica y Cultura,Universidad Autonoma Metropolitana,0188-7742,0188-7742,0188-7742|2954-4130,2017-05-16,Journal not adhering to Best practice
Music Performance Research,,755-9219,,,2017-05-16,Journal is inactive
Karaelmas Science and Engineering Journal,"Karaelmas Science and Engineering Journal, Zonguldak Bulent Ecevit University",2146-4987,2146-4987,2146-4987|2146-7277,2017-05-15,Journal not adhering to Best practice
Global media Journal,,1309-7601,1309-7601,1309-7601,2017-05-15,Journal not adhering to Best practice
EurAsian Journal of Biosciences,Cevre Koruma ve Arastirma Vakfi,1307-9867,1307-9867,1307-9867,2017-05-15,Journal is inactive
"Necatibey Faculty of Education, Electronic Journal of Science and Mathematics Education",Necatibey Faculty of Education Electronics Journal of Science and Mathematics Education,1307-6086,1307-6086,1307-6086,2017-05-15,Journal not adhering to Best practice
Uluslararas\u0131 \u0130nsan Bilimleri Dergisi,Uluslararasi Insan Bilimleri Dergisi,1303-5134,1303-5134,1303-5134,2017-05-15,Journal not adhering to Best practice
Journal of agricultural sciences,Ankara University Faculty of Agriculture,1300-7580,1300-7580,1300-7580|2148-9297,2017-05-15,Journal not adhering to Best practice
Journal of Psychology & Clinical Psychiatry,MedCrave Group Kft.,2373-6445,2373-6445,2373-6445,2017-05-13,Journal not adhering to Best practice
Advances in Animal and Veterinary Sciences,ResearchersLinks Ltd,2307-8316,2307-8316,2307-8316|2309-3331,2017-05-13,Journal not adhering to Best practice
International Journal of Computer Science and Management Studies,,2231-5268,2231-5268,2231-5268,2017-05-13,Journal not adhering to Best practice
Khazar Journal of Humanities and Social Sciences,Khazar University Press,2223-2613,2223-2613,2223-2613|2223-2621,2017-05-13,Journal not adhering to Best practice
European Journal of Business and Economics,CBU Research Institute s.r.o.,1804-5839,1804-5839,1804-5839|1804-9699,2017-05-13,Journal not adhering to Best practice
"European Medical, Health and Pharmaceutical Journal",CBU Research Institute s.r.o.,1804-5804,1804-5804,1804-5804|1804-9702,2017-05-13,Journal not adhering to Best practice
Social and Natural Sciences Journal,CBU Research Institute s.r.o.,1804-4158,1804-4158,1804-4158|1804-9710,2017-05-13,Journal not adhering to Best practice
Journal of Modern Biotechnology,,2319-6645,2319-6645,2319-6645,2017-05-12,Journal not adhering to Best practice
Journal of Local and Global Health Science,Hamad bin Khalifa University Press (HBKU Press),2306-0441,2306-0441,2306-0441,2017-05-12,Journal has not published enough articles
Multilingual Education,Springer Nature,2191-5059,2191-5059,2191-5059,2017-05-12,Journal is inactive
Journal of Fractional Calculus and Applications,Egyptian Knowledge Bank,2090-5858,2090-584X,2090-584X|2090-5858,2017-05-12,Journal not adhering to Best practice
Journal of Humanistics and Social Sciences,,2009-4612,2009-4612,2009-4612,2017-05-12,Journal is inactive
Cardiologia Croatica,"Medical Publishing, d.o.o.",1848-543X,1848-5448,1848-543X|1848-5448,2017-05-12,Journal not adhering to Best practice
Australian Journal of Business and Management Research,New South Wales Research Centre Australia (NSWRCA),1839-0846,1839-0846,1839-0846,2017-05-12,Journal not adhering to Best practice
High Technology Letters,,1006-6748,1006-6748,1006-6748,2017-05-11,Problems with website
International Journal of Future Generation Communication and Networking,NADIA,2233-7857,2233-7857,2207-9645|2233-7857,2017-05-10,Journal not adhering to Best practice
Journal of Interaction Science,Journal of Interaction Science,2194-0827,2194-0827,2194-0827,2017-05-10,Journal has not published enough articles
SpringerPlus,Springer Nature,2193-1801,2193-1801,2193-1801,2017-05-10,Journal is inactive
"International Journal of Energy, Information and Communications",Global Vision Press,2093-9655,2093-9655,2093-9655|2652-1989,2017-05-10,Journal not adhering to Best practice
Transplantation Research,Springer Nature,2047-1440,2047-1440,2047-1440,2017-05-10,Journal is inactive
Biology of Mood & Anxiety Disorders,Springer Nature,2045-5380,2045-5380,2045-5380,2017-05-10,Journal is inactive
Investigative Genetics,Springer Nature,2041-2223,2041-2223,2041-2223,2017-05-10,Journal is inactive
Experimental & Translational Stroke Medicine,Springer Nature,2040-7378,2040-7378,2040-7378,2017-05-10,Journal is inactive
International Journal of Grid and Distributed Computing,NADIA,2005-4262,2005-4262,2005-4262|2207-6379,2017-05-10,Journal not adhering to Best practice
"International Journal of Signal Processing, Image Processing and Pattern Recognition",NADIA,2005-4254,2005-4254,2005-4254|2207-970X,2017-05-10,Journal not adhering to Best practice
"International Journal of u- and e- Service, Science and Technology",NADIA,2005-4246,2005-4246,2005-4246|2207-9718,2017-05-10,Journal not adhering to Best practice
International Journal of Advanced Science and Technology,NADIA,2005-4238,2005-4238,2005-4238|2207-6360,2017-05-10,Journal not adhering to Best practice
International Journal of Smart Home,Global Vision Press,1975-4094,1975-4094,1975-4094|2383-725X,2017-05-10,Journal not adhering to Best practice
International Journal of Multimedia and Ubiquitous Engineering,Global Vision Press,1975-0080,1975-0080,1975-0080|2652-1954,2017-05-10,Journal not adhering to Best practice
Fibrogenesis & Tissue Repair,Springer Nature,1755-1536,1755-1536,1755-1536,2017-05-10,Journal is inactive
Journal of Trauma Management & Outcomes,Springer Nature,1752-2897,1752-2897,1752-2897,2017-05-10,Journal is inactive
Annals of Surgical Innovation and Research,Springer Nature,1750-1164,1750-1164,1750-1164,2017-05-10,Journal is inactive
International Journal of Software Engineering and Its Applications,Global Vision Press,1738-9984,1738-9984,1738-9984|2208-9802,2017-05-10,Journal not adhering to Best practice
International Journal of Security and Its Applications,NADIA,1738-9976,1738-9976,1738-9976|2092-1497|2207-9629,2017-05-10,Journal not adhering to Best practice
International Journal of Hybrid Information Technology,Global Vision Press,1738-9968,1738-9968,1738-9968|2652-2233,2017-05-10,Journal not adhering to Best practice
Journal of Security Engineering,NADIA,1738-7531,1738-7531,1738-7531,2017-05-10,Journal not adhering to Best practice
\u017durnal F\u00eczi\u010dnih Doslid\u017een\u02b9,Ivan Franko National University of Lviv,1027-4642,1027-4642,1027-4642|2310-0052,2017-05-10,Journal not adhering to Best practice
Current Biomarker Findings,Taylor & Francis,2230-2492,2230-2492,2230-2492,2017-05-09,Journal not adhering to Best practice
Biosimilars,Taylor & Francis,2230-245X,2230-245X,2230-245X,2017-05-09,Journal is inactive
Indian Journal of Human Genetics,CLOCKSS Archive,1998-362X,1998-362X,0971-6866|1998-362X,2017-05-09,Problems with website
Bulletin of Mathematical Analysis and Applications,,1821-1291,1821-1291,1821-1291,2017-05-09,Journal is inactive
Core Evidence,Taylor & Francis,1555-175X,1555-1741,1555-1741|1555-175X,2017-05-09,Journal not adhering to Best practice
Degenerative Neurological and Neuromuscular Disease,Taylor & Francis,1179-9900,1179-9900,1179-9900,2017-05-09,Journal not adhering to Best practice
International Journal of Nanomedicine,Taylor & Francis,1178-2013,1176-9114,1176-9114|1178-2013,2017-05-09,Journal not adhering to Best practice
Revista Di\u00e1logos do Direito,Cesuca - Centro Ensino Superior de Cachoeirinha,2316-2112,2316-2112,2316-2112,2017-05-08,Journal not adhering to Best practice
International Journal of Computer Science and Communication Networks,,2249-5789,2249-5789,2249-5789,2017-05-08,Journal not adhering to Best practice
Revista Conex\u00e3o UEPG,Universidade Estadual de Ponta Grossa,2238-7552,2238-7552,2238-7552|2238-7560,2017-05-08,Journal not adhering to Best practice
Ethnobiology and Conservation,Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco,2238-4782,2238-4782,2238-4782,2017-05-08,Journal not adhering to Best practice
Variations: Revue Internationale de Th\u00e9orie Critique,OpenEdition,1968-3960,1968-3960,1951-0365|1968-3960,2017-05-08,Journal not adhering to Best practice
"International e-Journal of Science, Medicine & Education",International Medical University,2231-8194,2231-8194,2231-8194,2017-05-06,Journal not adhering to Best practice
Azerbaijan Journal of Mathematics,Azerbaijani National Academy of Sciences,2218-6816,2218-6816,2218-6816|2221-9501,2017-05-06,Journal not adhering to Best practice
Journal of Cognitive-Behavioral Psychotherapy and Research,Kare Publishing,2146-9490,2146-9490,2146-9490,2017-05-06,Journal is not open access
Sakarya University Journal of Education,Sakarya University Journal of Education,2146-7455,2146-7455,2146-7455,2017-05-06,Journal not adhering to Best practice
International Electronic Journal of Environmental Education,International Electronic Journal of Environmental Education,2146-0329,2146-0329,2146-0329,2017-05-06,Journal not adhering to Best practice
Natura Sloveniae,"Biotechnical Faculty, University of Ljubljana",1580-0814,1580-0814,1580-0814|1854-3081,2017-05-06,Journal not adhering to Best practice
Journal of Institute of Social Sciences,Cankiri Karatekin Universitesi Sosyal Bilimler Enstitusu Dergisi,1309-3738,1309-3738,1309-3738,2017-05-06,Journal not adhering to Best practice
Journal of Theoretical Educational Science,Kuramsal Egitimbilim Dergisi,1308-1659,1308-1659,1308-1659,2017-05-06,Journal not adhering to Best practice
Neurology Asia,,1823-6138,,,2017-05-06,Journal not adhering to Best practice
International Journal of Integrated Engineering,Penerbit UTHM,2229-838X,2229-838X,2229-838X|2600-7916,2017-05-04,Journal not adhering to Best practice
Asian Journal of Agriculture and Rural Development,Asian Economic and Social Society,2304-1455,2224-4433,2224-4433|2304-1455,2017-05-04,Journal not adhering to Best practice
Research Revolution,,2319-300X,2319-300X,2319-300X,2017-05-03,Journal not adhering to Best practice
BJSS: Balkan Journal of Social Sciences,Balkan Sosyal Bilimler Dergisi,1309-9841,1309-9841,1309-9841|2146-8494,2017-05-02,Journal not adhering to Best practice
