title,issn,issn_l,date_removed,reason
Chitrolekha International Magazine on Art and Design,2231-4822,2231-4822,2018-05-09,Journal not adhering to Best practice
Research in the Mathematical Sciences,2197-9847,2197-9847,2018-04-30,Journal is no longer Open Access
Infrastructure Complexity,2196-3258,2196-3258,2018-04-30,Ceased publishing
Journal of Computational Surgery,2194-3990,2194-3990,2018-04-30,Ceased publishing
Applied Nanoscience,2190-5517,2190-5517,2018-04-30,Journal is no longer Open Access
Journal of Molecular Psychiatry,2049-9256,2049-9256,2018-04-30,Ceased publishing
Maritime Studies,2212-9790,1872-7859,2018-04-30,Journal is no longer Open Access
EURASIP Journal on Bioinformatics and Systems Biology,1687-4153,1687-4145,2018-04-30,Ceased publishing
Journal of Negative Results in Biomedicine,1477-5751,1477-5751,2018-04-30,Ceased publishing
"Science, Technology and Arts Research Journal",2226-7522,2226-7522,2018-04-26,Journal not adhering to Best practice
Journal of Interdisciplinary Histopathology,2146-8362,2146-8362,2018-04-12,Journal not adhering to Best practice
Biosurface and Biotribology,2405-4518,2405-4518,2018-04-11,Ceased publishing
Journal of Applied Chemistry,2314-6923,2356-7171,2018-04-11,Ceased publishing
Saudi Journal for Dental Research,2352-0035,2352-0035,2018-04-11,Ceased publishing
"Realitas. Revista de Ciencias Sociales, Artes y Humanidades",2346-0504,2346-0504,2018-04-11,Web site URL no longer works
Chinese Journal of Mathematics,2314-8071,2314-8071,2018-04-11,Ceased publishing
Chinese Journal of Engineering,2314-8063,2314-8063,2018-04-11,Ceased publishing
Journal of Construction Engineering,2314-5986,2314-5986,2018-04-11,Ceased publishing
Journal of Blood Transfusion,2090-9195,2090-9195,2018-04-11,Ceased publishing
Journal of Sexually Transmitted Diseases,2090-7958,2090-7958,2018-04-11,Ceased publishing
Urban Studies Research,2090-4193,2090-4185,2018-04-11,Ceased publishing
International Journal of Population Research,2090-4037,2090-4037,2018-04-11,Ceased publishing
Biotechnology Research International,2090-3146,2090-3146,2018-04-11,Ceased publishing
International Journal of Inorganic Chemistry,2090-2034,2090-2034,2018-04-11,Ceased publishing
Organic Chemistry International,2090-2018,2090-200X,2018-04-11,Ceased publishing
Advances in Power Electronics,2090-1828,2090-181X,2018-04-11,Ceased publishing
International Journal of Peptides,1687-9775,1687-9767,2018-04-11,Ceased publishing
Advances in Numerical Analysis,1687-9562,1687-9562,2018-04-11,Ceased publishing
Journal of Geological Research,1687-8841,1687-8833,2018-04-11,Ceased publishing
Advances in Artificial Intelligence,1687-7489,1687-7470,2018-04-11,Ceased publishing
Research Letters in Organic Chemistry,1687-6938,1687-6865,2018-04-11,Ceased publishing
Research Letters in Inorganic Chemistry,1687-6814,1687-6806,2018-04-11,Ceased publishing
Advances in Optical Technologies,1687-6407,1687-6393,2018-04-11,Ceased publishing
International Journal of Navigation and Observation,1687-6008,1687-5990,2018-04-11,Ceased publishing
Fuzzy Information and Engineering,1616-8658,1616-8666,2018-04-11,Ceased publishing
Bolet\u00edn M\u00e9dico del Hospital Infantil de M\u00e9xico,1665-1146,0539-6115,2018-04-11,Web site URL no longer works
Annales UMCS: Informatica,2083-3628,1732-1360,2018-04-09,Web site URL no longer works
Revista Letrando,2317-0735,2317-0735,2018-03-26,Journal not adhering to Best practice
"Revista Sapi\u00eancia : Sociedade, Sabres e Pr\u00e1ticas Educacionais",2238-3565,2238-3565,2018-03-26,Journal not adhering to Best practice
Journal of Tehran University Heart Center,1735-8620,1735-8620,2018-03-26,Journal not adhering to Best practice
Turk Dermatoloji Dergisi,1307-7635,1307-7635,2018-03-26,Journal not adhering to Best practice
Revista Terceira Margem,1413-0378,1413-0378,2018-03-19,Web site URL no longer works
Environmental and Earth Sciences Research Journal,2369-5668,2369-5668,2018-03-15,Journal not adhering to Best practice
Mathematical Modelling of Engineering Problems,2369-0739,2369-0739,2018-03-15,Journal not adhering to Best practice
International Journal of Heat and Technology,0392-8764,0392-8764,2018-03-15,Journal not adhering to Best practice
Comparative Professional Pedagogy,2353-9518,2308-4081,2018-03-12,Suspected editorial misconduct by society
St. Petersburg Polytechnic University Journal: Physics and Mathematics,2405-7223,2405-7223,2018-02-28,Ceased publishing
Resource-Efficient Technologies,2405-6537,2405-6529,2018-02-28,Ceased publishing
Journal of Dermatology and Dermatologic Surgery,2352-2410,2352-2410,2018-02-28,Ceased publishing
Advances in Digestive Medicine,2351-9797,2351-9797,2018-02-28,Ceased publishing
International Journal of Sustainable Built Environment,2212-6090,2212-6090,2018-02-28,Ceased publishing
Journal of Clinical Gerontology and Geriatrics,2210-8335,2210-8335,2018-02-28,Ceased publishing
Chinese Nursing Research,2095-7718,2095-7718,2018-02-28,Ceased publishing
"Egyptian Journal of Ear, Nose, Throat and Allied Sciences",2090-0740,2090-0740,2018-02-28,Ceased publishing
Achievements in the Life Sciences,2078-1520,2078-1520,2018-02-28,Ceased publishing
Journal of the Association of Arab Universities for Basic and Applied Sciences,1815-3852,1815-3852,2018-02-28,Ceased publishing
Journal of Applied Research and Technology,1665-6423,1665-6423,2018-02-28,Ceased publishing
Hong Kong Journal of Nephrology,1561-5413,1561-5413,2018-02-28,Ceased publishing
Journal of Medical Ultrasound,0929-6441,0929-6441,2018-02-28,Ceased publishing
"Revista Cl\u00ednica de Periodoncia, Implantolog\u00eda y Rehabilitaci\u00f3n Oral",0718-5391,0718-5391,2018-02-28,Ceased publishing
Repertorio de Medicina y Cirug\u00eda,0121-7372,0121-7372,2018-02-28,Ceased publishing
Revista Latinoamericana de Psicolog\u00ed\u00ada,0120-0534,0120-0534,2018-02-28,Ceased publishing
Revista Argentina de Radiolog\u00eda,0048-7619,0048-7619,2018-02-28,Ceased publishing
International Journal of Anatomical Variations,1308-4038,1308-4038,2018-02-26,Journal not adhering to Best practice
Hiperboreea,2284-5666,2284-5666,2018-02-14,Journal is no longer Open Access
Marketing and Branding Research,2476-3160,2476-3160,2018-01-29,Journal not adhering to Best practice
Malaysian Journal of Nursing,2231-7007,2231-7007,2018-01-26,Journal not adhering to Best practice
COPD Research and Practice,2054-9040,2054-9040,2018-01-24,Ceased publishing
Societal Studies,2029-2236,2029-2236,2018-01-23,Ceased publishing
International Journal of Orthopaedics,2311-5106,2311-5106,2018-01-22,Journal not adhering to Best practice
Pharmaciana,2088-4559,2088-4559,2018-01-19,Journal not adhering to Best practice
Medical Laboratory Journal,2538-4449,2538-4449,2018-01-10,Journal not adhering to Best practice
Journal of Dental Surgery,2356-7325,2314-6583,2018-01-03,Ceased publishing
Revista Colombiana de Cancerolog\u00eda,0123-9015,0123-9015,2018-01-03,Journal is no longer Open Access
Biomedical Research and Therapy,2198-4093,2198-4093,2017-12-29,Journal not adhering to Best practice
Revista Rom\u00e2na de Studii Baltice si Nordice,2067-1725,2067-225X,2017-12-21,Web site URL no longer works
Journal of College of Basic Education,2312-8003,2312-8003,2017-12-15,Journal not adhering to Best practice
Engineering & Technology Journal,2412-0758,1681-6900,2017-12-15,Journal not adhering to Best practice
Journal of Educational Research,2309-8554,1027-9776,2017-12-15,Journal not adhering to Best practice
Digital Medicine,2542-629X,2226-8561,2017-12-13,Journal not adhering to Best practice
Community Acquired Infection,2225-6482,2225-6482,2017-12-13,Journal not adhering to Best practice
Journal of Translational Internal Medicine,2224-4018,2224-4018,2017-12-13,Journal not adhering to Best practice
Journal of Economic & Financial Studies,2379-9463,2379-9463,2017-12-07,Journal not adhering to Best practice
Medical Science Case Reports,2373-3586,2373-3586,2017-12-07,Journal not adhering to Best practice
American Journal of Case Reports,1941-5923,1941-5923,2017-12-07,Journal not adhering to Best practice
International Journal of Hepatobiliary and Pancreatic Diseases,2230-9012,2230-9012,2017-11-29,Journal not adhering to Best practice
Iranian Journal of Arthropod-Borne Diseases,1735-7179,1735-7179,2017-11-16,Web site URL no longer works
Muzealnictwo,0464-1086,0464-1086,2017-11-16,Journal not adhering to Best practice
Academia Anatomica International,2455-5274,2455-5274,2017-11-14,Journal not adhering to Best practice
"Desarrollo, Econom\u00eda y Sociedad",2322-8040,2322-8040,2017-11-13,Ceased publishing
Gymnasium,1453-0201,1453-0201,2017-11-12,No licence nor OA statement
Revista de Direito Internacional dos Direitos Humanos,2318-6526,2318-6526,2017-11-01,Ceased publishing
Proceedings of International Conference on Engineering and Technology Education,2317-4382,2317-4382,2017-11-01,Ceased publishing
International Journal of Contemporary Composition,2304-4098,2304-4098,2017-10-31,Ceased publishing
InMedia,2259-4728,2259-4728,2017-10-31,Ceased publishing
Journal of Management Sciences,2313-0113,2313-0113,2017-10-25,Journal not adhering to Best practice
Alchemy: Jurnal Penelitian Kimia,1412-4092,1412-4092,2017-10-25,Journal is no longer Open Access
Environmental Economics,1998-6041,1998-6041,2017-10-24,Journal not adhering to Best practice
Banks and Bank Systems,1816-7403,1816-7403,2017-10-24,Journal not adhering to Best practice
Investment Management and Financial Innovations,1810-4967,1810-4967,2017-10-24,Journal not adhering to Best practice
Problems and Perspectives in Management,1727-7051,1727-7051,2017-10-24,Journal not adhering to Best practice
Journal of Middle East Applied Science and Technology,2305-0225,2305-0225,2017-10-20,Ceased publishing
Revista de la Universidad del Zulia,0041-8811,0041-8811,2017-10-19,Ceased publishing
Advances in Computer Science : an International Journal,2322-5157,2322-5157,2017-10-18,Journal not adhering to Best Practice
Octa Journal of Environmental Research,2321-3655,2321-3655,2017-10-18,Journal not adhering to Best practice
Journal of Information Engineering and Applications,2225-0506,2224-5782,2017-10-18,Journal not adhering to Best practice
Postmodern Openings,2069-9387,2068-0236,2017-10-18,Journal not adhering to Best practice
Nanotechnology Development,2038-968X,2038-9671,2017-10-18,Inactive (has not published in the last calendar year)
Cuadernos K\u00f3re,1989-7391,1889-9285,2017-10-18,Inactive (has not published in the last calendar year)
Museologia Scientifica e Naturalistica,1824-2707,1824-2707,2017-10-18,Journal not adhering to Best Practice
InDret,1698-739X,1698-739X,2017-10-18,Journal not adhering to Best Practice
Journal of Military and Strategic Studies,1488-559X,1488-559X,2017-10-18,Journal not adhering to Best Practice
Beytulhikme : An International Journal of Philosophy,1303-8303,1303-8303,2017-10-18,Journal not adhering to Best Practice
Eski\u015fehir Osmangazi \u00dcniversitesi Sosyal Bilimler Dergisi,1302-9703,1302-9703,2017-10-18,Journal not adhering to Best Practice
Homiletic : a Review of Publications in Religious Communication,2152-6923,0738-0534,2017-10-18,Journal not adhering to Best Practice
Berkala Ilmiah Pertanian,2338-8331,2338-8331,2017-10-17,Journal not adhering to Best Practice
Annals of Applied Sport Science,2322-4479,2322-4479,2017-10-17,Journal not adhering to Best Practice
Octa Journal of Biosciences,2321-3663,2321-3663,2017-10-17,Journal not adhering to Best Practice
International Journal of Engineering Research and Applications,2248-9622,2248-9622,2017-10-17,Journal not adhering to Best Practice
Asia Pacific Allergy,2233-8268,2233-8276,2017-10-17,Journal not adhering to Best Practice
Industrial Engineering Letters,2225-0581,2224-6096,2017-10-17,Journal not adhering to Best practice
Developing Country Studies,2225-0565,2224-607X,2017-10-17,Journal not adhering to Best practice
Information and Knowledge Management,2224-896X,2224-5758,2017-10-17,Journal not adhering to Best practice
"Journal of Law, Policy and Globalization",2224-3259,2224-3240,2017-10-17,Journal not adhering to Best practice
Research Opinions in Animal & Veterinary Sciences,2223-0343,2221-1896,2017-10-17,Journal not adhering to Best Practice
Research in Sierra Leone Studies : Weave,2167-9835,2167-9835,2017-10-17,Journal not adhering to Best Practice
Journal of Animal and Poultry Sciences,2147-9267,2147-9267,2017-10-17,Journal not adhering to Best practice
Journal of the Human and Social Science Researches (itobiad),2147-1185,2147-1185,2017-10-17,Journal not adhering to Best Practice
International Journal of Power Electronics and Drive Systems,2088-8694,2088-8694,2017-10-17,Journal not adhering to Best Practice
"International Journal on Advanced Science, Engineering and Information Technology",2088-5334,2088-5334,2017-10-17,Journal not adhering to Best Practice
Revista Romaneasca pentru Educatie Multidimensionala,2067-9270,2066-7329,2017-10-17,Journal not adhering to Best practice
Journal of Nucleic Acids Investigation,2035-6005,2036-7996,2017-10-17,Inactive (has not published in the last calendar year)
"Dialogues in Philosophy, Mental and Neuro Sciences",2035-0031,2035-0031,2017-10-17,Journal not adhering to Best Practice
Nauka Przyroda Technologie,1897-7820,1897-7820,2017-10-17,Journal not adhering to Best Practice
International Journal of Zoological Research,1811-9786,1811-9778,2017-10-17,Journal not adhering to Best practice
PAGES News,1811-1610,1811-1602,2017-10-17,Ceased publishing
HUMANITAS,1693-7236,1693-7236,2017-10-17,Journal not adhering to Best Practice
Iranian Journal of Infectious Diseases and Tropical Medicine,1680-0192,1680-0192,2017-10-17,Journal not adhering to Best Practice
Frontiers in Evolutionary Neuroscience,1663-070X,1663-070X,2017-10-17,Ceased publishing
Sokoto Journal of Veterinary Sciences,2315-6201,1595-093X,2017-10-17,Journal not adhering to Best Practice
"Sustainability : Science, Practice and Policy",1548-7733,1548-7733,2017-10-17,Journal not adhering to Best Practice
Heliotropia,1542-3352,1542-3352,2017-10-17,Journal not adhering to Best Practice
Journal of Agricultural Sciences,1450-8109,1450-8109,2017-10-17,Journal not adhering to Best Practice
Outskirts: Feminisms along the Edge,1445-0445,1445-0445,2017-10-17,Journal not adhering to Best Practice
Revista Argentina de Endocrinolog\u00eda y Metabolismo,1851-3034,0326-4610,2017-10-17,Journal not adhering to Best Practice
Nigerian Medical Journal,2229-774X,0300-1652,2017-10-17,Journal not adhering to Best Practice
Cisma: Revista de Humanidades y Ciencias Sociales,0719-0964,0719-0964,2017-10-16,Web site URL no longer works
Lokavishkar International E-Journal,2277-727X,2277-727X,2017-10-13,Journal not adhering to Best Practice
Journal of Literary Studies,2008-7187,2008-7187,2017-10-03,Web site URL no longer works
International Journal of Dharma Studies,2196-8802,2196-8802,2017-09-27,Ceased publishing
Optometry & Visual Performance,2325-3479,2325-3479,2017-09-11,Journal not adhering to Best Practice
Scientific Bulletin Biotechnology : Series F,2285-1364,2285-1364,2017-09-11,Journal not adhering to Best Practice
Journal of Science and Technology,2229-8460,2229-8460,2017-09-11,Journal not adhering to Best Practice
Administrative Issues Journal,2153-7615,2153-7615,2017-09-11,Journal not adhering to Best Practice
Journal of Military and Veterans' Health,1835-1271,1835-1271,2017-09-11,Journal not adhering to Best Practice
Kritika Kultura,1656-152X,1656-152X,2017-09-11,Journal not adhering to Best Practice
Electronic Book Review,1553-1139,1553-1139,2017-09-11,Journal not adhering to Best Practice
